symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,cact,xdt,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
LOWVOL,Mirae Asset Nifty 100 Low Volatility 30 ETF,209.56,210.36,209.31,210.36,-0.54,-0.26,1135,237612.25,210.3272,227,159,210.9,0,4.88,1.96,06-Nov-2024,07-Oct-2025,4.609876174847089,1.6968817984046505,-,-,7.330396475770919,-32.30188679245284,https://nsearchives.nseindia.com/today/LOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/LOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOL-EQ.svg,"{'symbol': 'LOWVOL', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JU9', 'listingDate': '2023-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
PHARMABEES,Nifty Pharma TRI,22.84,22.85,22.64,22.7,-0.06,-0.26,2449987,55663704.64,22.7934,24.65,19.47,22.76,0,-2.4,1.7,06-Nov-2024,07-Oct-2025,-2.658662092624361,1.4298480786416456,-,-,7.910750507099389,-16.58962506420134,https://nsearchives.nseindia.com/today/PHARMABEESEQN.svg,https://nsearchives.nseindia.com/30d/PHARMABEES-EQ.svg,https://nsearchives.nseindia.com/365d/PHARMABEES-EQ.svg,"{'symbol': 'PHARMABEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Nifty Pharma ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1089', 'slb_isin': 'INF204KC1089', 'listingDate': '2021-07-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
MIDQ50ADD,Nifty Midcap 150 Quality 50 Index,247.05,247.05,244.5,246.75,-0.67,-0.27,2987,733427.98,246.8206,264.64,191.97,247.42,0,-3.31,-0.75,06-Nov-2024,07-Oct-2025,-3.575615474794844,-1.0149229781771507,-,-,6.76012696493349,-28.535708704485074,https://nsearchives.nseindia.com/today/MIDQ50ADDEQN.svg,https://nsearchives.nseindia.com/30d/MIDQ50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/MIDQ50ADD-EQ.svg,"{'symbol': 'MIDQ50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty Midcap 150 Quality 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1QL0', 'slb_isin': 'INF740KA1QL0', 'listingDate': '2021-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
LICNMID100,LIC MF Nifty Midcap 100 ETF,59.46,59.88,58.75,59.39,-0.16,-0.27,4055,240583.15,59.6836,67.5,46.03,59.55,0,0.86,2.43,06-Nov-2024,07-Oct-2025,0.5928184281842842,2.149982800137599,-,-,12.014814814814814,-29.024549207038888,https://nsearchives.nseindia.com/today/LICNMID100EQN.svg,https://nsearchives.nseindia.com/30d/LICNMID100-EQ.svg,https://nsearchives.nseindia.com/365d/LICNMID100-EQ.svg,"{'symbol': 'LICNMID100', 'companyName': 'LIC Mutual Fund - LIC MF Nifty Midcap 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01RN1', 'listingDate': '2024-02-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
AXISTECETF,NIFTY IT Index,381.61,383.53,378.06,383.3,-1.02,-0.27,1201,457424.87,385.0386,498.96,341,384.32,0,-14.27,2.23,06-Nov-2024,07-Oct-2025,-14.493497222655984,1.9604713643497471,-,-,23.18021484688151,-12.40469208211144,https://nsearchives.nseindia.com/today/AXISTECETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISTECETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISTECETF-EQ.svg,"{'symbol': 'AXISTECETF', 'companyName': 'AXIS MUTUAL FUND - AXIS NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Y96', 'slb_isin': 'INF846K01Y96', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
MANUFGBEES,Nifty India Manufacturing TRI,150.23,151.75,149.49,150.24,-0.42,-0.28,6927,1043621.82,150.925,157,142.5,150.66,0,0,0.18,,07-Oct-2025,Infinity,-0.0997406742469428,-,-,4.305732484076428,-5.431578947368427,https://nsearchives.nseindia.com/today/MANUFGBEESEQN.svg,https://nsearchives.nseindia.com/30d/MANUFGBEES-EQ.svg,https://nsearchives.nseindia.com/365d/MANUFGBEES-EQ.svg,"{'symbol': 'MANUFGBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Nifty India Manufacturing ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1GH6', 'listingDate': '2025-08-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
SMALLCAP,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,44.7,45.69,44.4,45.08,-0.13,-0.29,1522622,68198239.38,45.1447,54.7,37.45,45.21,0,-13.01,-0.51,06-Nov-2024,07-Oct-2025,-13.257648643448144,-0.7922535211267594,-,-,17.58683729433273,-20.37383177570092,https://nsearchives.nseindia.com/today/SMALLCAPEQN.svg,https://nsearchives.nseindia.com/30d/SMALLCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SMALLCAP-EQ.svg,"{'symbol': 'SMALLCAP', 'companyName': 'Mirae Asset MF-Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LC3', 'slb_isin': 'INF769K01LC3', 'listingDate': '2024-02-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
QGOLDHALF,Gold,100.58,100.58,99.62,99.75,-0.3,-0.30,211113,21047966.1,99.4732,109.5,61.41,100.05,0,52.86,0.32,06-Nov-2024,07-Oct-2025,52.40641711229946,0.02005414619472177, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100 PER SHARE TO RS 2 PER SHARE,16-DEC-21,8.904109589041095,-62.43282852955546,https://nsearchives.nseindia.com/today/QGOLDHALFEQN.svg,https://nsearchives.nseindia.com/30d/QGOLDHALF-EQ.svg,https://nsearchives.nseindia.com/365d/QGOLDHALF-EQ.svg,"{'symbol': 'QGOLDHALF', 'companyName': 'Quantum Gold Fund -Exchange Traded Fund (ETF)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF082J01408', 'listingDate': '2008-02-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
SENSEXIETF,SENSEX,950,952.91,944,949,-2.93,-0.31,4951,4693201.43,950.4016,982.62,812.04,951.93,0,5.03,1.91,06-Nov-2024,07-Oct-2025,4.7056876482595005,1.5929430908234483,-,-,3.4214650627913135,-16.86616422836314,https://nsearchives.nseindia.com/today/SENSEXIETFEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXIETF-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXIETF-EQ.svg,"{'symbol': 'SENSEXIETF', 'companyName': 'ICICI Prudential BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF346A01034', 'slb_isin': 'INF346A01034', 'listingDate': '2014-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
INFRAIETF,ICICI Prudential Nifty Infrastructure ETF,96.5,97.35,96.09,96.96,-0.31,-0.32,307006,29715110.74,97.3957,99.44,77.65,97.27,0,7.11,3.52,06-Nov-2024,07-Oct-2025,6.77238189626692,3.1928480204342273,-,-,2.493966210780374,-24.867997424339972,https://nsearchives.nseindia.com/today/INFRAIETFEQN.svg,https://nsearchives.nseindia.com/30d/INFRAIETF-EQ.svg,https://nsearchives.nseindia.com/365d/INFRAIETF-EQ.svg,"{'symbol': 'INFRAIETF', 'companyName': 'ICICI Prudential Mutual Fund-ICICI Prudential Nifty Infrastructure ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16E5', 'slb_isin': 'INF109KC16E5', 'listingDate': '2022-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
CONSUMER,Nifty India New AgeConsumption,12.44,12.44,11.89,12.04,-0.04,-0.33,199348,2386195.56,12.0668,13.97,9,12.08,0,0,-0.49,,07-Oct-2025,Infinity,-0.8237232289950693,-,-,13.815318539727999,-33.777777777777764,https://nsearchives.nseindia.com/today/CONSUMEREQN.svg,https://nsearchives.nseindia.com/30d/CONSUMER-EQ.svg,https://nsearchives.nseindia.com/365d/CONSUMER-EQ.svg,"{'symbol': 'CONSUMER', 'companyName': 'Mirae Asset MF- Mirae Asset Nifty India New Age Consumption ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01NS5', 'slb_isin': 'INF769K01NS5', 'listingDate': '2025-01-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
CONSUMBEES,Nifty India Consumption TRI,136.46,136.99,135.25,136.25,-0.47,-0.34,113820,15473829,136.8068,144.38,110.86,136.72,0,6.91,0.63,06-Nov-2024,07-Oct-2025,6.545198623709732,0.27967910502686055,-,-,5.6309738190885135,-22.902760238138193,https://nsearchives.nseindia.com/today/CONSUMBEESEQN.svg,https://nsearchives.nseindia.com/30d/CONSUMBEES-EQ.svg,https://nsearchives.nseindia.com/365d/CONSUMBEES-EQ.svg,"{'symbol': 'CONSUMBEES', 'companyName': 'Nippon India ETF Nifty India Consumption', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KA1LD7', 'slb_isin': 'INF204KA1LD7', 'listingDate': '2014-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
ABSLNN50ET,Nifty Next 50,72.86,72.98,71.51,72.25,-0.25,-0.34,10216,737186.56,72.482,82.05,58.37,72.5,0,-2.04,1.2,06-Nov-2024,07-Oct-2025,-2.37805701932172,0.8514796203238406, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,25-NOV-21,11.943936624009748,-23.779338701387704,https://nsearchives.nseindia.com/today/ABSLNN50ETEQN.svg,https://nsearchives.nseindia.com/30d/ABSLNN50ET-EQ.svg,https://nsearchives.nseindia.com/365d/ABSLNN50ET-EQ.svg,"{'symbol': 'ABSLNN50ET', 'companyName': 'Aditya Birla Sun Life Nifty Next 50 ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB16D7', 'slb_isin': 'INF209KB16D7', 'listingDate': '2018-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
GOLDETFADD,DSP Gold ETF,116.86,117.68,116.66,117.03,-0.41,-0.35,105224,12331200.56,117.0687,131.04,72.2,117.44,0,52.72,0.31,06-Nov-2024,07-Oct-2025,52.18465539661898,-0.042705842159204956,-,-,10.691391941391934,-62.09141274238227,https://nsearchives.nseindia.com/today/GOLDETFADDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETFADD-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETFADD-EQ.svg,"{'symbol': 'GOLDETFADD', 'companyName': 'DSP Mutual Fund - DSP Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SW3', 'listingDate': '2023-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
IVZINGOLD,Gold,10478,10535,10400.05,10450.1,-37.15,-0.35,372,3897317.52,10483.5714,12272.75,6460,10487.25,0,52.3,0.29,06-Nov-2024,07-Oct-2025,51.76084462452258,-0.06263956429639772,-,-,14.851194720009776,-61.76625386996905,https://nsearchives.nseindia.com/today/IVZINGOLDEQN.svg,https://nsearchives.nseindia.com/30d/IVZINGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/IVZINGOLD-EQ.svg,"{'symbol': 'IVZINGOLD', 'companyName': 'Invesco India Gold Exchange Traded Fund', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF205K01361', 'listingDate': '2010-03-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
IT,NIFTY IT Index,38.55,38.82,37.9,38.57,-0.14,-0.36,247469,9448366.42,38.6613,49.5,32.55,38.71,0,-14,2.68,06-Nov-2024,07-Oct-2025,-14.30793157076205,2.307692307692301,-,-,22.08080808080808,-18.49462365591399,https://nsearchives.nseindia.com/today/ITEQN.svg,https://nsearchives.nseindia.com/30d/IT-EQ.svg,https://nsearchives.nseindia.com/365d/IT-EQ.svg,"{'symbol': 'IT', 'companyName': 'Kotak Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1GC5', 'slb_isin': 'INF174KA1GC5', 'listingDate': '2021-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
ITBEES,Nifty IT TRI,38.79,38.85,38.21,38.65,-0.14,-0.36,5450088,209610384.48,38.8233,49.76,33.63,38.79,0,-14.05,2.56,06-Nov-2024,07-Oct-2025,-14.358519831597617,2.194606028556315,-,-,22.327170418006432,-14.927148379423121,https://nsearchives.nseindia.com/today/ITBEESEQN.svg,https://nsearchives.nseindia.com/30d/ITBEES-EQ.svg,https://nsearchives.nseindia.com/365d/ITBEES-EQ.svg,"{'symbol': 'ITBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India ETF Nifty IT', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB15V2', 'slb_isin': 'INF204KB15V2', 'listingDate': '2020-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
GOLD1,Gold,100.74,100.88,100.31,100.55,-0.37,-0.37,1016261,102276507.04,100.5668,110,62.07,100.92,0,52.72,0.73,06-Nov-2024,07-Oct-2025,52.16404358353511,0.3593172971354421, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,22-JUL-21,8.590909090909093,-61.99452231351699,https://nsearchives.nseindia.com/today/GOLD1EQN.svg,https://nsearchives.nseindia.com/30d/GOLD1-EQ.svg,https://nsearchives.nseindia.com/365d/GOLD1-EQ.svg,"{'symbol': 'GOLD1', 'companyName': 'Kotak Mutual Fund - Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1HJ8', 'listingDate': '2007-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
TOP10ADD,Nifty Top 10 Equal Weight Index,98.21,98.21,97.21,97.85,-0.36,-0.37,1206900,117721026,98.121,103.43,86.5,98.21,0,3.84,2.27,06-Nov-2024,07-Oct-2025,3.4573905688306152,1.8952410704987954,-,-,5.394953108382492,-13.12138728323699,https://nsearchives.nseindia.com/today/TOP10ADDEQN.svg,https://nsearchives.nseindia.com/30d/TOP10ADD-EQ.svg,https://nsearchives.nseindia.com/365d/TOP10ADD-EQ.svg,"{'symbol': 'TOP10ADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UR9', 'slb_isin': 'INF740KA1UR9', 'listingDate': '2024-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
GROWWGOLD,Commodity,118.04,118.27,117.68,117.7,-0.46,-0.39,177795,20974476.15,118.0742,129,73,118.16,0,51.76,-0.14,06-Nov-2024,07-Oct-2025,51.16876444901105,-0.5324093636440425,-,-,8.759689922480618,-61.23287671232877,https://nsearchives.nseindia.com/today/GROWWGOLDEQN.svg,https://nsearchives.nseindia.com/30d/GROWWGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWGOLD-EQ.svg,"{'symbol': 'GROWWGOLD', 'companyName': 'Groww Mutual Fund - Groww Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01IW1', 'listingDate': '2024-10-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
HDFCNIFIT,HDFC NIFTY IT ETF,37.3,37.3,36.73,37.15,-0.15,-0.40,50559,1866638.28,37.3065,47.74,32.24,37.3,0,-14.27,2.44,06-Nov-2024,07-Oct-2025,-14.617329349574812,2.0324086789343645,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 299.92/- PER SHARE TO RS 29.992/- PER SHARE,02-FEB-24,22.182656053623806,-15.229528535980137,https://nsearchives.nseindia.com/today/HDFCNIFITEQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIFIT-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIFIT-EQ.svg,"{'symbol': 'HDFCNIFIT', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1IA8', 'slb_isin': 'INF179KC1IA8', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
GROWWEV,Nifty EV and New Age Automotive Index,30.95,30.95,30.3,30.72,-0.13,-0.42,186697,5694258.5,30.7334,32.39,23,30.85,0,-3.41,-0.99,06-Nov-2024,07-Oct-2025,-3.819661865998755,-1.4120667522464738,-,-,5.1559123186168625,-33.565217391304344,https://nsearchives.nseindia.com/today/GROWWEVEQN.svg,https://nsearchives.nseindia.com/30d/GROWWEV-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWEV-EQ.svg,"{'symbol': 'GROWWEV', 'companyName': 'Groww Mutual Fund - Groww Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01IH2', 'slb_isin': 'INF666M01IH2', 'listingDate': '2024-08-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
ITETF,Mirae Asset Nifty IT ETF,37.17,37.17,36.32,36.83,-0.16,-0.43,89603,3280365.83,36.9848,48.05,31.7,36.99,0,-14.06,2.66,06-Nov-2024,07-Oct-2025,-14.42843866171004,2.2203719122953016,-,-,23.350676378772114,-16.18296529968454,https://nsearchives.nseindia.com/today/ITETFEQN.svg,https://nsearchives.nseindia.com/30d/ITETF-EQ.svg,https://nsearchives.nseindia.com/365d/ITETF-EQ.svg,"{'symbol': 'ITETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KV5', 'slb_isin': 'INF769K01KV5', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Nov-2025 16:00:00', 'preOpenTime': '07-Nov-2025 09:07:53', 'QuotePreOpenFlag': False}}"
